group,status,call,datatypes,methods,scope,name,R function,client:brapi,server:brapits,client:Flapjack,server:BMS,server:sweetpotatobase,server:cassavabase,server:WUR
ObservationVariables,ACCEPTED,variables,json,GET,CORE,VariableList,observationvariables,x,x,,,,,
ObservationVariables,ACCEPTED,variables/datatypes,json,GET,CORE,VariableDataTypeList,observationvariables_datatypes,x,x,,,,,
ObservationVariables,ACCEPTED,variables/id,json,GET,CORE,VariableDetails,observationvariables_details,x,x,,,,,
ObservationVariables,ACCEPTED,ontologies,json,GET,CORE,VariableOntologyList,observationvariables_ontologies,x,x,,,,,
ObservationVariables,ACCEPTED,variables-search,json,POST,CORE,VariableSearch,,,,,,,,
Phenotypes,ACCEPTED,phenotypes-search,json,GET; POST,PHENOTYPING,PhenotypeSearch,,,,,,x,,
Programs,ACCEPTED,programs,json,GET,CORE,ListPrograms,programs,x,x,,,x,,
Programs,ACCEPTED,programs-search,json,POST,CORE,ProgramSearch,,,,,,,,
Samples,ACCEPTED,samples,json,PUT,PHENOTYPING,TakeASample,,,,,,,,
Samples,ACCEPTED,samples/id,json,GET,PHENOTYPING,RetrieveSampleMetadata,,,,,,,,
Studies,ACCEPTED,studies/id,json,GET,PHENOTYPING,StudyDetails,studies_details,x,x,,,x,,
Studies,ACCEPTED,observationLevels,json,GET,PHENOTYPING,ListObservationLevels,studies_observationlevels,x,x,,,x,,
Studies,ACCEPTED,studies/id/observations,json,GET,PHENOTYPING,GetObservationUnitsByObservationVariableId,studies_observations,x,x,,,x,,
Studies,ACCEPTED,studies/id/observationunits,json,GET,PHENOTYPING,ObservationUnitDetails,studies_observationunits,x,x,,,,,
Studies,ACCEPTED,studies/id/observationVariables,json,GET,PHENOTYPING,StudyObservationVariables,studies_observationvariables,x,x,,,,,
Studies,ACCEPTED,studies-search,json,GET,PHENOTYPING,ListStudySummaries,studies_search,x,x,,,x,,
Studies,ACCEPTED,studies-search,json,POST,PHENOTYPING,SearchStudie,studies_search,x,x,,,x,,
Studies,ACCEPTED,seasons,json,GET,PHENOTYPING,ListSeasons,studies_seasons,x,x,,,x,,
Studies,ACCEPTED,studyTypes,json,GET,PHENOTYPING,ListStudyTypes,studies_studytypes,x,x,,,x,,
Studies,ACCEPTED,studies/id/table,json; csv; tsv,GET,PHENOTYPING,StudyObservationUnitsAsTable,studies_table,x,x,,,x,,
Studies,ACCEPTED,studies/id/layout,json,GET,PHENOTYPING,PlotLayoutDetails,studies_layout,x,x,,,x,,
Studies,ACCEPTED,studies/id/table,json,POST,PHENOTYPING,StudyObservationUnitsAsTableSave,,,,,,,,
Traits,ACCEPTED,traits,json,GET,PHENOTYPING,ListAllTraits,traits,x,x,,,,,
Traits,ACCEPTED,traits/id,json,GET,PHENOTYPING,TraitDetails,traits_details,x,x,,,,,
Trials,ACCEPTED,trials,json,GET,PHENOTYPING,ListTrialSummaries,trials,x,x,,,x,,
Trials,ACCEPTED,trials/id,json,GET,PHENOTYPING,GetTrialById,trials_details,x,x,,,x,,
